"activity" "subject" "features" "Mean"
"LAYING" 10 "TimeBodyAccstdY" -0.960090185833333
"SITTING" 10 "TimeBodyAccstdY" -0.937375178757991
"STANDING" 10 "TimeBodyAccstdY" -0.937473855121951
"WALKING" 10 "TimeBodyAccstdY" 0.00980888657907407
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccstdY" 0.172989829036809
"WALKING_UPSTAIRS" 10 "TimeBodyAccstdY" 0.0812982570118881
"LAYING" 12 "TimeBodyAccstdY" -0.9434163550837
"SITTING" 12 "TimeBodyAccstdY" -0.942510573170732
"STANDING" 12 "TimeBodyAccstdY" -0.916056048772727
"WALKING" 12 "TimeBodyAccstdY" -0.0581002793684524
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccstdY" 0.0825986153005348
"WALKING_UPSTAIRS" 12 "TimeBodyAccstdY" -0.0631269237257143
"LAYING" 13 "TimeBodyAccstdY" -0.933917676285714
"SITTING" 13 "TimeBodyAccstdY" -0.935069973323212
"STANDING" 13 "TimeBodyAccstdY" -0.942884319830508
"WALKING" 13 "TimeBodyAccstdY" 0.161794305001242
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccstdY" 0.1240444694236
"WALKING_UPSTAIRS" 13 "TimeBodyAccstdY" 0.108197000182517
"LAYING" 18 "TimeBodyAccstdY" -0.907154433231183
"SITTING" 18 "TimeBodyAccstdY" -0.941853157011494
"STANDING" 18 "TimeBodyAccstdY" -0.957602528697917
"WALKING" 18 "TimeBodyAccstdY" -0.0774116953423438
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccstdY" 0.00280811713676301
"WALKING_UPSTAIRS" 18 "TimeBodyAccstdY" -0.0340521537084
"LAYING" 20 "TimeBodyAccstdY" -0.907069119235294
"SITTING" 20 "TimeBodyAccstdY" -0.925671655629139
"STANDING" 20 "TimeBodyAccstdY" -0.918242312943723
"WALKING" 20 "TimeBodyAccstdY" 0.0534681322378261
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccstdY" 0.247702586449324
"WALKING_UPSTAIRS" 20 "TimeBodyAccstdY" 0.0481130219151685
"LAYING" 24 "TimeBodyAccstdY" -0.974513145414847
"SITTING" 24 "TimeBodyAccstdY" -0.93707769220339
"STANDING" 24 "TimeBodyAccstdY" -0.951082712272727
"WALKING" 24 "TimeBodyAccstdY" -0.0554551410600585
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccstdY" 0.0109487168251701
"WALKING_UPSTAIRS" 24 "TimeBodyAccstdY" -0.0604388692290123
"LAYING" 2 "TimeBodyAccstdZ" -0.94648167219485
"SITTING" 2 "TimeBodyAccstdZ" -0.960685340945274
"STANDING" 2 "TimeBodyAccstdZ" -0.960058364065421
"WALKING" 2 "TimeBodyAccstdZ" -0.285838838061069
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccstdZ" -0.133067988753378
"WALKING_UPSTAIRS" 2 "TimeBodyAccstdZ" -0.133536143870667
"LAYING" 4 "TimeBodyAccstdZ" -0.958132257336245
"SITTING" 4 "TimeBodyAccstdZ" -0.929697810042553
"STANDING" 4 "TimeBodyAccstdZ" -0.921418410076336
"WALKING" 4 "TimeBodyAccstdZ" -0.407221573862434
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccstdZ" -0.312716344384568
"WALKING_UPSTAIRS" 4 "TimeBodyAccstdZ" -0.246118389137173
"LAYING" 9 "TimeBodyAccstdZ" -0.967826688413462
"SITTING" 9 "TimeBodyAccstdZ" -0.916495328240838
"STANDING" 9 "TimeBodyAccstdZ" -0.926641496811594
"WALKING" 9 "TimeBodyAccstdZ" -0.250509744698101
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccstdZ" -0.226684948915429
"WALKING_UPSTAIRS" 9 "TimeBodyAccstdZ" -0.252068743567188
"LAYING" 10 "TimeBodyAccstdZ" -0.965458092619048
"SITTING" 10 "TimeBodyAccstdZ" -0.953556142968036
"STANDING" 10 "TimeBodyAccstdZ" -0.944910458878049
"WALKING" 10 "TimeBodyAccstdZ" -0.301008459047222
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccstdZ" -0.18863858631383
"WALKING_UPSTAIRS" 10 "TimeBodyAccstdZ" -0.157014649271329
"LAYING" 12 "TimeBodyAccstdZ" -0.946815148414097
"SITTING" 12 "TimeBodyAccstdZ" -0.929143955946341
"STANDING" 12 "TimeBodyAccstdZ" -0.924419201940909
"WALKING" 12 "TimeBodyAccstdZ" -0.191641882630952
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccstdZ" -0.19073227929107
"WALKING_UPSTAIRS" 12 "TimeBodyAccstdZ" -0.185090450742952
"LAYING" 13 "TimeBodyAccstdZ" -0.944063040704762
"SITTING" 13 "TimeBodyAccstdZ" -0.930188037090909
"STANDING" 13 "TimeBodyAccstdZ" -0.94198853220339
"WALKING" 13 "TimeBodyAccstdZ" -0.175377299544099
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccstdZ" -0.188767001648
"WALKING_UPSTAIRS" 13 "TimeBodyAccstdZ" -0.141500202225175
"LAYING" 18 "TimeBodyAccstdZ" -0.928166806198925
"SITTING" 18 "TimeBodyAccstdZ" -0.950477632425287
"STANDING" 18 "TimeBodyAccstdZ" -0.965224250729167
"WALKING" 18 "TimeBodyAccstdZ" -0.229913376757292
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccstdZ" -0.124351525381503
"WALKING_UPSTAIRS" 18 "TimeBodyAccstdZ" -0.105616745821143
"LAYING" 20 "TimeBodyAccstdZ" -0.895417288447059
"SITTING" 20 "TimeBodyAccstdZ" -0.933258170927152
"STANDING" 20 "TimeBodyAccstdZ" -0.933543551471862
"WALKING" 20 "TimeBodyAccstdZ" -0.222566058640598
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccstdZ" -0.0911061412972973
"WALKING_UPSTAIRS" 20 "TimeBodyAccstdZ" 0.000793116629213483
"LAYING" 24 "TimeBodyAccstdZ" -0.962709912401747
"SITTING" 24 "TimeBodyAccstdZ" -0.944294482711864
"STANDING" 24 "TimeBodyAccstdZ" -0.949564552979798
"WALKING" 24 "TimeBodyAccstdZ" -0.376905186374269
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccstdZ" -0.254352288238095
"WALKING_UPSTAIRS" 24 "TimeBodyAccstdZ" -0.342961300611111
"LAYING" 2 "TimeBodyGyroJerkMagMean" -0.986184417253219
"SITTING" 2 "TimeBodyGyroJerkMagMean" -0.993159519104478
"STANDING" 2 "TimeBodyGyroJerkMagMean" -0.989070866401869
"WALKING" 2 "TimeBodyGyroJerkMagMean" -0.484808238522901
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroJerkMagMean" -0.462791505297297
"WALKING_UPSTAIRS" 2 "TimeBodyGyroJerkMagMean" -0.661490759933333
"LAYING" 4 "TimeBodyGyroJerkMagMean" -0.983199537248908
"SITTING" 4 "TimeBodyGyroJerkMagMean" -0.984377958340426
"STANDING" 4 "TimeBodyGyroJerkMagMean" -0.970741651183206
"WALKING" 4 "TimeBodyGyroJerkMagMean" -0.595269937301587
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroJerkMagMean" -0.473864841296296
"WALKING_UPSTAIRS" 4 "TimeBodyGyroJerkMagMean" -0.650830278586387
"LAYING" 9 "TimeBodyGyroJerkMagMean" -0.983979214519231
"SITTING" 9 "TimeBodyGyroJerkMagMean" -0.982401024240838
"STANDING" 9 "TimeBodyGyroJerkMagMean" -0.975820600966184
"WALKING" 9 "TimeBodyGyroJerkMagMean" -0.477346105642458
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroJerkMagMean" -0.433303525114286
"WALKING_UPSTAIRS" 9 "TimeBodyGyroJerkMagMean" -0.608397686041667
"LAYING" 10 "TimeBodyGyroJerkMagMean" -0.981144371984127
"SITTING" 10 "TimeBodyGyroJerkMagMean" -0.986600395068493
"STANDING" 10 "TimeBodyGyroJerkMagMean" -0.977289828341463
"WALKING" 10 "TimeBodyGyroJerkMagMean" -0.4081384428
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroJerkMagMean" -0.299884072198582
"WALKING_UPSTAIRS" 10 "TimeBodyGyroJerkMagMean" -0.486028003447552
"LAYING" 12 "TimeBodyGyroJerkMagMean" -0.976475340748899
"SITTING" 12 "TimeBodyGyroJerkMagMean" -0.985673610195122
"STANDING" 12 "TimeBodyGyroJerkMagMean" -0.972249870454545
"WALKING" 12 "TimeBodyGyroJerkMagMean" -0.400586174934524
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroJerkMagMean" -0.412062463796791
"WALKING_UPSTAIRS" 12 "TimeBodyGyroJerkMagMean" -0.612720050447619
"LAYING" 13 "TimeBodyGyroJerkMagMean" -0.980849637619048
"SITTING" 13 "TimeBodyGyroJerkMagMean" -0.988689905454545
"STANDING" 13 "TimeBodyGyroJerkMagMean" -0.98209492440678
"WALKING" 13 "TimeBodyGyroJerkMagMean" -0.337368240732919
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroJerkMagMean" -0.339534710048
"WALKING_UPSTAIRS" 13 "TimeBodyGyroJerkMagMean" -0.574419258181818
"LAYING" 18 "TimeBodyGyroJerkMagMean" -0.986498939731183
"SITTING" 18 "TimeBodyGyroJerkMagMean" -0.991306326666667
"STANDING" 18 "TimeBodyGyroJerkMagMean" -0.98711558359375
"WALKING" 18 "TimeBodyGyroJerkMagMean" -0.4082152224375
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroJerkMagMean" -0.408086338020231
"WALKING_UPSTAIRS" 18 "TimeBodyGyroJerkMagMean" -0.654307777428571
"LAYING" 20 "TimeBodyGyroJerkMagMean" -0.979679866411765
"SITTING" 20 "TimeBodyGyroJerkMagMean" -0.986461261456954
"STANDING" 20 "TimeBodyGyroJerkMagMean" -0.971118638614719
"WALKING" 20 "TimeBodyGyroJerkMagMean" -0.493586156429348
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroJerkMagMean" -0.425689757283784
"WALKING_UPSTAIRS" 20 "TimeBodyGyroJerkMagMean" -0.546599966438764
"LAYING" 24 "TimeBodyGyroJerkMagMean" -0.986454729912664
"SITTING" 24 "TimeBodyGyroJerkMagMean" -0.992224768771186
"STANDING" 24 "TimeBodyGyroJerkMagMean" -0.987280455555556
"WALKING" 24 "TimeBodyGyroJerkMagMean" -0.520820228070175
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroJerkMagMean" -0.474013352721088
"WALKING_UPSTAIRS" 24 "TimeBodyGyroJerkMagMean" -0.656582836604938
"LAYING" 2 "TimeBodyGyroJerkMagstd" -0.978853681545064
"SITTING" 2 "TimeBodyGyroJerkMagstd" -0.991017400049751
"STANDING" 2 "TimeBodyGyroJerkMagstd" -0.986091233831776
"WALKING" 2 "TimeBodyGyroJerkMagstd" -0.518878422194657
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroJerkMagstd" -0.452578165506757
"WALKING_UPSTAIRS" 2 "TimeBodyGyroJerkMagstd" -0.7040045608
"LAYING" 4 "TimeBodyGyroJerkMagstd" -0.978995786157205
"SITTING" 4 "TimeBodyGyroJerkMagstd" -0.981837593489362
"STANDING" 4 "TimeBodyGyroJerkMagstd" -0.967673631145038
"WALKING" 4 "TimeBodyGyroJerkMagstd" -0.623616652804233
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroJerkMagstd" -0.514697437630247
"WALKING_UPSTAIRS" 4 "TimeBodyGyroJerkMagstd" -0.696940362460733
"LAYING" 9 "TimeBodyGyroJerkMagstd" -0.978810428173077
"SITTING" 9 "TimeBodyGyroJerkMagstd" -0.978709413246073
"STANDING" 9 "TimeBodyGyroJerkMagstd" -0.970898467004831
"WALKING" 9 "TimeBodyGyroJerkMagstd" -0.544910401396648
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroJerkMagstd" -0.489534277371429
"WALKING_UPSTAIRS" 9 "TimeBodyGyroJerkMagstd" -0.683340136041667
"LAYING" 10 "TimeBodyGyroJerkMagstd" -0.975317249801587
"SITTING" 10 "TimeBodyGyroJerkMagstd" -0.981628038082192
"STANDING" 10 "TimeBodyGyroJerkMagstd" -0.971981398634146
"WALKING" 10 "TimeBodyGyroJerkMagstd" -0.473035321923148
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroJerkMagstd" -0.371980085162411
"WALKING_UPSTAIRS" 10 "TimeBodyGyroJerkMagstd" -0.594947814545455
"LAYING" 12 "TimeBodyGyroJerkMagstd" -0.969488338942731
"SITTING" 12 "TimeBodyGyroJerkMagstd" -0.983606184390244
"STANDING" 12 "TimeBodyGyroJerkMagstd" -0.9631587905
"WALKING" 12 "TimeBodyGyroJerkMagstd" -0.410796391106548
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroJerkMagstd" -0.417178647367166
"WALKING_UPSTAIRS" 12 "TimeBodyGyroJerkMagstd" -0.66455170417619
"LAYING" 13 "TimeBodyGyroJerkMagstd" -0.971378941333333
"SITTING" 13 "TimeBodyGyroJerkMagstd" -0.982375112666667
"STANDING" 13 "TimeBodyGyroJerkMagstd" -0.975042213841808
"WALKING" 13 "TimeBodyGyroJerkMagstd" -0.342267587100621
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroJerkMagstd" -0.365607475876
"WALKING_UPSTAIRS" 13 "TimeBodyGyroJerkMagstd" -0.640402578671329
"LAYING" 18 "TimeBodyGyroJerkMagstd" -0.982883909354839
"SITTING" 18 "TimeBodyGyroJerkMagstd" -0.98886328637931
"STANDING" 18 "TimeBodyGyroJerkMagstd" -0.985640283489583
"WALKING" 18 "TimeBodyGyroJerkMagstd" -0.414807785922083
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroJerkMagstd" -0.413220102277457
"WALKING_UPSTAIRS" 18 "TimeBodyGyroJerkMagstd" -0.707993673314286
"LAYING" 20 "TimeBodyGyroJerkMagstd" -0.973988595529412
"SITTING" 20 "TimeBodyGyroJerkMagstd" -0.982154753576159
"STANDING" 20 "TimeBodyGyroJerkMagstd" -0.960893886320346
"WALKING" 20 "TimeBodyGyroJerkMagstd" -0.540345518093478
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroJerkMagstd" -0.433663918636487
"WALKING_UPSTAIRS" 20 "TimeBodyGyroJerkMagstd" -0.615535709775281
"LAYING" 24 "TimeBodyGyroJerkMagstd" -0.981302603362445
"SITTING" 24 "TimeBodyGyroJerkMagstd" -0.99030781690678
"STANDING" 24 "TimeBodyGyroJerkMagstd" -0.985214453333333
"WALKING" 24 "TimeBodyGyroJerkMagstd" -0.598212945497076
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroJerkMagstd" -0.490365422721088
"WALKING_UPSTAIRS" 24 "TimeBodyGyroJerkMagstd" -0.679031510246914
"LAYING" 2 "TimeBodyGyroJerkMeanX" -0.103195584792275
"SITTING" 2 "TimeBodyGyroJerkMeanX" -0.0945072979353234
"STANDING" 2 "TimeBodyGyroJerkMeanX" -0.101093937658879
"WALKING" 2 "TimeBodyGyroJerkMeanX" -0.0897664141980802
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroJerkMeanX" -0.0717272696187838
"WALKING_UPSTAIRS" 2 "TimeBodyGyroJerkMeanX" -0.111874469204733
"LAYING" 4 "TimeBodyGyroJerkMeanX" -0.101973601087336
"SITTING" 4 "TimeBodyGyroJerkMeanX" -0.0972092214510638
"STANDING" 4 "TimeBodyGyroJerkMeanX" -0.101505580956489
"WALKING" 4 "TimeBodyGyroJerkMeanX" -0.107926530356085
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroJerkMeanX" -0.0821408072932099
"WALKING_UPSTAIRS" 4 "TimeBodyGyroJerkMeanX" -0.109900108848168
"LAYING" 9 "TimeBodyGyroJerkMeanX" -0.101777920365385
"SITTING" 9 "TimeBodyGyroJerkMeanX" -0.0948068959685864
"STANDING" 9 "TimeBodyGyroJerkMeanX" -0.0964843472599034
"WALKING" 9 "TimeBodyGyroJerkMeanX" -0.0880341129491062
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroJerkMeanX" -0.072625222584
"WALKING_UPSTAIRS" 9 "TimeBodyGyroJerkMeanX" -0.109095251568958
"LAYING" 10 "TimeBodyGyroJerkMeanX" -0.0997922510936508
"SITTING" 10 "TimeBodyGyroJerkMeanX" -0.0961907741917808
"STANDING" 10 "TimeBodyGyroJerkMeanX" -0.102225059291707
"WALKING" 10 "TimeBodyGyroJerkMeanX" -0.0974946938425926
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroJerkMeanX" -0.0680814991730496
"WALKING_UPSTAIRS" 10 "TimeBodyGyroJerkMeanX" -0.129684064247762
"LAYING" 12 "TimeBodyGyroJerkMeanX" -0.103009987572687
"SITTING" 12 "TimeBodyGyroJerkMeanX" -0.0958094815141463
"STANDING" 12 "TimeBodyGyroJerkMeanX" -0.0976771848486364
"WALKING" 12 "TimeBodyGyroJerkMeanX" -0.084804532414881
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroJerkMeanX" -0.051065261168984
"WALKING_UPSTAIRS" 12 "TimeBodyGyroJerkMeanX" -0.0930071243266667
"LAYING" 13 "TimeBodyGyroJerkMeanX" -0.102580230524762
"SITTING" 13 "TimeBodyGyroJerkMeanX" -0.0961106703393939
"STANDING" 13 "TimeBodyGyroJerkMeanX" -0.0980570651129943
"WALKING" 13 "TimeBodyGyroJerkMeanX" -0.126919515448609
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroJerkMeanX" -0.0596125095816
"WALKING_UPSTAIRS" 13 "TimeBodyGyroJerkMeanX" -0.102935671594476
"LAYING" 18 "TimeBodyGyroJerkMeanX" -0.100481074575269
"SITTING" 18 "TimeBodyGyroJerkMeanX" -0.0956294954655172
"STANDING" 18 "TimeBodyGyroJerkMeanX" -0.0986877896197917
"WALKING" 18 "TimeBodyGyroJerkMeanX" -0.0818330053791667
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroJerkMeanX" -0.0742042591965318
"WALKING_UPSTAIRS" 18 "TimeBodyGyroJerkMeanX" -0.0989188151372571
"LAYING" 20 "TimeBodyGyroJerkMeanX" -0.1026380783
"SITTING" 20 "TimeBodyGyroJerkMeanX" -0.0944060996688742
"STANDING" 20 "TimeBodyGyroJerkMeanX" -0.101343091675325
"WALKING" 20 "TimeBodyGyroJerkMeanX" -0.0955031860137337
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroJerkMeanX" -0.0969285312586487
"WALKING_UPSTAIRS" 20 "TimeBodyGyroJerkMeanX" -0.131021075960618
"LAYING" 24 "TimeBodyGyroJerkMeanX" -0.101515932637555
"SITTING" 24 "TimeBodyGyroJerkMeanX" -0.0956173892288136
"STANDING" 24 "TimeBodyGyroJerkMeanX" -0.0996144248282828
"WALKING" 24 "TimeBodyGyroJerkMeanX" -0.0800364007327485
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroJerkMeanX" -0.0817466577651701
"WALKING_UPSTAIRS" 24 "TimeBodyGyroJerkMeanX" -0.129397057660617
"LAYING" 2 "TimeBodyGyroJerkMeanY" -0.0372577240694421
"SITTING" 2 "TimeBodyGyroJerkMeanY" -0.040567038559204
"STANDING" 2 "TimeBodyGyroJerkMeanY" -0.0423801321121495
"WALKING" 2 "TimeBodyGyroJerkMeanY" -0.0453914713572519
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroJerkMeanY" -0.0478768664854054
"WALKING_UPSTAIRS" 2 "TimeBodyGyroJerkMeanY" -0.0390964255157333
"LAYING" 4 "TimeBodyGyroJerkMeanY" -0.0378424291572052
"SITTING" 4 "TimeBodyGyroJerkMeanY" -0.0401717714354043
"STANDING" 4 "TimeBodyGyroJerkMeanY" -0.0439324435820611
"WALKING" 4 "TimeBodyGyroJerkMeanY" -0.0401421397835979
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroJerkMeanY" -0.0480690249312346
"WALKING_UPSTAIRS" 4 "TimeBodyGyroJerkMeanY" -0.0457781749172775
"LAYING" 9 "TimeBodyGyroJerkMeanY" -0.0350341247259615
"SITTING" 9 "TimeBodyGyroJerkMeanY" -0.0444824624141361
"STANDING" 9 "TimeBodyGyroJerkMeanY" -0.0411923943888889
"WALKING" 9 "TimeBodyGyroJerkMeanY" -0.041438738224581
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroJerkMeanY" -0.0614358077017143
"WALKING_UPSTAIRS" 9 "TimeBodyGyroJerkMeanY" -0.0313318956132292
"LAYING" 10 "TimeBodyGyroJerkMeanY" -0.0385736979421825
"SITTING" 10 "TimeBodyGyroJerkMeanY" -0.0383908070239909
"STANDING" 10 "TimeBodyGyroJerkMeanY" -0.0412058887009756
"WALKING" 10 "TimeBodyGyroJerkMeanY" -0.0522668337935185
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroJerkMeanY" -0.051765477393617
"WALKING_UPSTAIRS" 10 "TimeBodyGyroJerkMeanY" -0.0532930114716783
"LAYING" 12 "TimeBodyGyroJerkMeanY" -0.0380670810835242
"SITTING" 12 "TimeBodyGyroJerkMeanY" -0.0392594040404878
"STANDING" 12 "TimeBodyGyroJerkMeanY" -0.0411374782940909
"WALKING" 12 "TimeBodyGyroJerkMeanY" -0.0462684962807143
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroJerkMeanY" -0.0595455909588235
"WALKING_UPSTAIRS" 12 "TimeBodyGyroJerkMeanY" -0.0288230398095238
"LAYING" 13 "TimeBodyGyroJerkMeanY" -0.0387396062322857
"SITTING" 13 "TimeBodyGyroJerkMeanY" -0.041631511350303
"STANDING" 13 "TimeBodyGyroJerkMeanY" -0.0443483481875706
"WALKING" 13 "TimeBodyGyroJerkMeanY" -0.0283510096061491
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroJerkMeanY" -0.0460993100456
"WALKING_UPSTAIRS" 13 "TimeBodyGyroJerkMeanY" -0.042651619886014
"LAYING" 18 "TimeBodyGyroJerkMeanY" -0.0401509957922043
"SITTING" 18 "TimeBodyGyroJerkMeanY" -0.0401599907810345
"STANDING" 18 "TimeBodyGyroJerkMeanY" -0.0397449007703125
"WALKING" 18 "TimeBodyGyroJerkMeanY" -0.0493058832744792
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroJerkMeanY" -0.0483739193452023
"WALKING_UPSTAIRS" 18 "TimeBodyGyroJerkMeanY" -0.0491349353605714
"LAYING" 20 "TimeBodyGyroJerkMeanY" -0.0392093645734647
"SITTING" 20 "TimeBodyGyroJerkMeanY" -0.0416523033509934
"STANDING" 20 "TimeBodyGyroJerkMeanY" -0.0437631258614719
"WALKING" 20 "TimeBodyGyroJerkMeanY" -0.0443734610015217
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroJerkMeanY" -0.0563446305747973
"WALKING_UPSTAIRS" 20 "TimeBodyGyroJerkMeanY" -0.027427371341573
"LAYING" 24 "TimeBodyGyroJerkMeanY" -0.0392673376157205
"SITTING" 24 "TimeBodyGyroJerkMeanY" -0.0414105020808898
"STANDING" 24 "TimeBodyGyroJerkMeanY" -0.0427400226813131
"WALKING" 24 "TimeBodyGyroJerkMeanY" -0.0502576866022222
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroJerkMeanY" -0.0377473830608844
"WALKING_UPSTAIRS" 24 "TimeBodyGyroJerkMeanY" -0.0354982898350617
"LAYING" 2 "TimeBodyGyroJerkMeanZ" -0.0655252087811159
"SITTING" 2 "TimeBodyGyroJerkMeanZ" -0.049072216820398
"STANDING" 2 "TimeBodyGyroJerkMeanZ" -0.0529609327537383
"WALKING" 2 "TimeBodyGyroJerkMeanZ" -0.0528443603015267
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroJerkMeanZ" -0.0605244843876351
"WALKING_UPSTAIRS" 2 "TimeBodyGyroJerkMeanZ" -0.0401068251686667
"LAYING" 4 "TimeBodyGyroJerkMeanZ" -0.064335994828821
"SITTING" 4 "TimeBodyGyroJerkMeanZ" -0.0544188418414043
"STANDING" 4 "TimeBodyGyroJerkMeanZ" -0.0497450913535496
"WALKING" 4 "TimeBodyGyroJerkMeanZ" -0.0519314941086243
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroJerkMeanZ" -0.0504110727282099
"WALKING_UPSTAIRS" 4 "TimeBodyGyroJerkMeanZ" -0.0648507828542932
"LAYING" 9 "TimeBodyGyroJerkMeanZ" -0.0610069243139423
"SITTING" 9 "TimeBodyGyroJerkMeanZ" -0.0530527350267016
"STANDING" 9 "TimeBodyGyroJerkMeanZ" -0.0513100586590821
"WALKING" 9 "TimeBodyGyroJerkMeanZ" -0.0548912159864804
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroJerkMeanZ" -0.0525466293674286
"WALKING_UPSTAIRS" 9 "TimeBodyGyroJerkMeanZ" -0.0397760711714583
"LAYING" 10 "TimeBodyGyroJerkMeanZ" -0.0624175418968254
"SITTING" 10 "TimeBodyGyroJerkMeanZ" -0.0484009353873973
"STANDING" 10 "TimeBodyGyroJerkMeanZ" -0.0539094544609268
"WALKING" 10 "TimeBodyGyroJerkMeanZ" -0.0545774000741667
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroJerkMeanZ" -0.061451183587234
"WALKING_UPSTAIRS" 10 "TimeBodyGyroJerkMeanZ" -0.0496795856307692
"LAYING" 12 "TimeBodyGyroJerkMeanZ" -0.064583561422467
"SITTING" 12 "TimeBodyGyroJerkMeanZ" -0.0504919978141463
"STANDING" 12 "TimeBodyGyroJerkMeanZ" -0.0515562171709091
"WALKING" 12 "TimeBodyGyroJerkMeanZ" -0.0522631399460119
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroJerkMeanZ" -0.0587120720529412
"WALKING_UPSTAIRS" 12 "TimeBodyGyroJerkMeanZ" -0.0462293146281905
"LAYING" 13 "TimeBodyGyroJerkMeanZ" -0.0685922000952381
"SITTING" 13 "TimeBodyGyroJerkMeanZ" -0.0483834374393939
"STANDING" 13 "TimeBodyGyroJerkMeanZ" -0.0514819229214689
"WALKING" 13 "TimeBodyGyroJerkMeanZ" -0.054236933058882
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroJerkMeanZ" -0.06190397693728
"WALKING_UPSTAIRS" 13 "TimeBodyGyroJerkMeanZ" -0.0707786333293706
"LAYING" 18 "TimeBodyGyroJerkMeanZ" -0.0616850982956989
"SITTING" 18 "TimeBodyGyroJerkMeanZ" -0.0502929611770115
"STANDING" 18 "TimeBodyGyroJerkMeanZ" -0.054080866578125
"WALKING" 18 "TimeBodyGyroJerkMeanZ" -0.0592104332086458
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroJerkMeanZ" -0.0444643888606936
"WALKING_UPSTAIRS" 18 "TimeBodyGyroJerkMeanZ" -0.062757144022
"LAYING" 20 "TimeBodyGyroJerkMeanZ" -0.0598375355329412
"SITTING" 20 "TimeBodyGyroJerkMeanZ" -0.0489717992980132
"STANDING" 20 "TimeBodyGyroJerkMeanZ" -0.0525895350644589
"WALKING" 20 "TimeBodyGyroJerkMeanZ" -0.0483115265911413
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroJerkMeanZ" -0.062600442055473
"WALKING_UPSTAIRS" 20 "TimeBodyGyroJerkMeanZ" -0.0411816887533708
"LAYING" 24 "TimeBodyGyroJerkMeanZ" -0.065477871239738
"SITTING" 24 "TimeBodyGyroJerkMeanZ" -0.0522369024414322
"STANDING" 24 "TimeBodyGyroJerkMeanZ" -0.0518599210530303
"WALKING" 24 "TimeBodyGyroJerkMeanZ" -0.0582136741
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroJerkMeanZ" -0.0424757597455782
"WALKING_UPSTAIRS" 24 "TimeBodyGyroJerkMeanZ" -0.0611052826604938
"LAYING" 2 "TimeBodyGyroJerkstdX" -0.975301905536481
